id,source_name,source_url,context_repository,record_id,title,author,year,uploader_name,uploader_email,doi,description,license,qda_file_url,file_url,local_directory,local_filename,local_file_path,file_type,is_qda_file,download_status,downloaded_at
54,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/104,SADA,104,Afrobarometer Survey South Africa 2000,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/104/json,D:\Seeding-QDArchive\data\downloads\sada\104_Afrobarometer Survey South Africa 2000,metadata-104.json,D:\Seeding-QDArchive\data\downloads\sada\104_Afrobarometer Survey South Africa 2000\metadata-104.json,.json,0,success,2026-03-31T09:04:48.235540+00:00
55,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/712,SADA,712,"National Income Dynamics Study 2017, Wave 5",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/712/ddi,"D:\Seeding-QDArchive\data\downloads\sada\712_National Income Dynamics Study 2017, Wave 5",metadata-712.xml,"D:\Seeding-QDArchive\data\downloads\sada\712_National Income Dynamics Study 2017, Wave 5\metadata-712.xml",.xml,0,success,2026-03-31T09:05:00.890929+00:00
56,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/712,SADA,712,"National Income Dynamics Study 2017, Wave 5",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/712/json,"D:\Seeding-QDArchive\data\downloads\sada\712_National Income Dynamics Study 2017, Wave 5",metadata-712.json,"D:\Seeding-QDArchive\data\downloads\sada\712_National Income Dynamics Study 2017, Wave 5\metadata-712.json",.json,0,success,2026-03-31T09:05:04.116514+00:00
57,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/873,SADA,873,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 5",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/873/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\873_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 5",ddi-documentation-english-873.pdf,"D:\Seeding-QDArchive\data\downloads\sada\873_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 5\ddi-documentation-english-873.pdf",.pdf,0,success,2026-03-31T09:05:09.575343+00:00
58,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/873,SADA,873,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 5",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/873/ddi,"D:\Seeding-QDArchive\data\downloads\sada\873_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 5",metadata-873.xml,"D:\Seeding-QDArchive\data\downloads\sada\873_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 5\metadata-873.xml",.xml,0,success,2026-03-31T09:05:14.226280+00:00
59,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/873,SADA,873,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 5",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/873/json,"D:\Seeding-QDArchive\data\downloads\sada\873_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 5",metadata-873.json,"D:\Seeding-QDArchive\data\downloads\sada\873_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 5\metadata-873.json",.json,0,success,2026-03-31T09:05:17.576481+00:00
60,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/713,SADA,713,National Income Dynamics Study Secure Data 2017 Wave 5,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/713/ddi,D:\Seeding-QDArchive\data\downloads\sada\713_National Income Dynamics Study Secure Data 2017 Wave 5,metadata-713.xml,D:\Seeding-QDArchive\data\downloads\sada\713_National Income Dynamics Study Secure Data 2017 Wave 5\metadata-713.xml,.xml,0,success,2026-03-31T09:05:37.611139+00:00
61,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/713,SADA,713,National Income Dynamics Study Secure Data 2017 Wave 5,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/713/json,D:\Seeding-QDArchive\data\downloads\sada\713_National Income Dynamics Study Secure Data 2017 Wave 5,metadata-713.json,D:\Seeding-QDArchive\data\downloads\sada\713_National Income Dynamics Study Secure Data 2017 Wave 5\metadata-713.json,.json,0,success,2026-03-31T09:05:40.487805+00:00
62,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/452,SADA,452,"National Income Dynamics Study 2010-2011, Wave 2",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/452/ddi,"D:\Seeding-QDArchive\data\downloads\sada\452_National Income Dynamics Study 2010-2011, Wave 2",metadata-452.xml,"D:\Seeding-QDArchive\data\downloads\sada\452_National Income Dynamics Study 2010-2011, Wave 2\metadata-452.xml",.xml,0,success,2026-03-31T09:05:50.447077+00:00
63,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/452,SADA,452,"National Income Dynamics Study 2010-2011, Wave 2",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/452/json,"D:\Seeding-QDArchive\data\downloads\sada\452_National Income Dynamics Study 2010-2011, Wave 2",metadata-452.json,"D:\Seeding-QDArchive\data\downloads\sada\452_National Income Dynamics Study 2010-2011, Wave 2\metadata-452.json",.json,0,success,2026-03-31T09:05:53.971699+00:00
64,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/705,SADA,705,National Income Dynamics Study Secure Data 2010-2011 Wave 2,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/705/ddi,D:\Seeding-QDArchive\data\downloads\sada\705_National Income Dynamics Study Secure Data 2010-2011 Wave 2,metadata-705.xml,D:\Seeding-QDArchive\data\downloads\sada\705_National Income Dynamics Study Secure Data 2010-2011 Wave 2\metadata-705.xml,.xml,0,success,2026-03-31T09:06:03.710692+00:00
65,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/705,SADA,705,National Income Dynamics Study Secure Data 2010-2011 Wave 2,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/705/json,D:\Seeding-QDArchive\data\downloads\sada\705_National Income Dynamics Study Secure Data 2010-2011 Wave 2,metadata-705.json,D:\Seeding-QDArchive\data\downloads\sada\705_National Income Dynamics Study Secure Data 2010-2011 Wave 2\metadata-705.json,.json,0,success,2026-03-31T09:06:07.144257+00:00
66,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/889,SADA,889,Georgia Tobacco Survey 2017-2019,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/889/ddi,D:\Seeding-QDArchive\data\downloads\sada\889_Georgia Tobacco Survey 2017-2019,metadata-889.xml,D:\Seeding-QDArchive\data\downloads\sada\889_Georgia Tobacco Survey 2017-2019\metadata-889.xml,.xml,0,success,2026-03-31T09:06:14.672221+00:00
67,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/889,SADA,889,Georgia Tobacco Survey 2017-2019,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/889/json,D:\Seeding-QDArchive\data\downloads\sada\889_Georgia Tobacco Survey 2017-2019,metadata-889.json,D:\Seeding-QDArchive\data\downloads\sada\889_Georgia Tobacco Survey 2017-2019\metadata-889.json,.json,0,success,2026-03-31T09:06:17.885985+00:00
68,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/266,SADA,266,"Cape Area Panel Study 2002-2009, Waves 1-5",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/266/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\266_Cape Area Panel Study 2002-2009, Waves 1-5",ddi-documentation-english-266.pdf,"D:\Seeding-QDArchive\data\downloads\sada\266_Cape Area Panel Study 2002-2009, Waves 1-5\ddi-documentation-english-266.pdf",.pdf,0,success,2026-03-31T09:06:23.323813+00:00
69,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/266,SADA,266,"Cape Area Panel Study 2002-2009, Waves 1-5",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/266/ddi,"D:\Seeding-QDArchive\data\downloads\sada\266_Cape Area Panel Study 2002-2009, Waves 1-5",metadata-266.xml,"D:\Seeding-QDArchive\data\downloads\sada\266_Cape Area Panel Study 2002-2009, Waves 1-5\metadata-266.xml",.xml,0,success,2026-03-31T09:06:34.549935+00:00
70,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/266,SADA,266,"Cape Area Panel Study 2002-2009, Waves 1-5",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/266/json,"D:\Seeding-QDArchive\data\downloads\sada\266_Cape Area Panel Study 2002-2009, Waves 1-5",metadata-266.json,"D:\Seeding-QDArchive\data\downloads\sada\266_Cape Area Panel Study 2002-2009, Waves 1-5\metadata-266.json",.json,0,success,2026-03-31T09:06:37.736376+00:00
71,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/692,SADA,692,Afrobarometer Survey 2014-2015 Merged 36 Country,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/692/ddi,D:\Seeding-QDArchive\data\downloads\sada\692_Afrobarometer Survey 2014-2015 Merged 36 Country,metadata-692.xml,D:\Seeding-QDArchive\data\downloads\sada\692_Afrobarometer Survey 2014-2015 Merged 36 Country\metadata-692.xml,.xml,0,success,2026-03-31T09:06:43.757357+00:00
72,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/692,SADA,692,Afrobarometer Survey 2014-2015 Merged 36 Country,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/692/json,D:\Seeding-QDArchive\data\downloads\sada\692_Afrobarometer Survey 2014-2015 Merged 36 Country,metadata-692.json,D:\Seeding-QDArchive\data\downloads\sada\692_Afrobarometer Survey 2014-2015 Merged 36 Country\metadata-692.json,.json,0,success,2026-03-31T09:06:46.597394+00:00
73,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/105,SADA,105,Afrobarometer Survey South Africa 2002,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/105/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\105_Afrobarometer Survey South Africa 2002,ddi-documentation-english-105.pdf,D:\Seeding-QDArchive\data\downloads\sada\105_Afrobarometer Survey South Africa 2002\ddi-documentation-english-105.pdf,.pdf,0,success,2026-03-31T09:06:52.675752+00:00
74,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/105,SADA,105,Afrobarometer Survey South Africa 2002,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/105/ddi,D:\Seeding-QDArchive\data\downloads\sada\105_Afrobarometer Survey South Africa 2002,metadata-105.xml,D:\Seeding-QDArchive\data\downloads\sada\105_Afrobarometer Survey South Africa 2002\metadata-105.xml,.xml,0,success,2026-03-31T09:06:57.044055+00:00
75,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/105,SADA,105,Afrobarometer Survey South Africa 2002,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/105/json,D:\Seeding-QDArchive\data\downloads\sada\105_Afrobarometer Survey South Africa 2002,metadata-105.json,D:\Seeding-QDArchive\data\downloads\sada\105_Afrobarometer Survey South Africa 2002\metadata-105.json,.json,0,success,2026-03-31T09:07:00.133748+00:00
76,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/537,SADA,537,"Cape Area Panel Study 2002-2009, Waves 1-5 Secure Data",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/537/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\537_Cape Area Panel Study 2002-2009, Waves 1-5 Secure Data",ddi-documentation-english-537.pdf,"D:\Seeding-QDArchive\data\downloads\sada\537_Cape Area Panel Study 2002-2009, Waves 1-5 Secure Data\ddi-documentation-english-537.pdf",.pdf,0,success,2026-03-31T09:07:07.173644+00:00
77,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/537,SADA,537,"Cape Area Panel Study 2002-2009, Waves 1-5 Secure Data",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/537/ddi,"D:\Seeding-QDArchive\data\downloads\sada\537_Cape Area Panel Study 2002-2009, Waves 1-5 Secure Data",metadata-537.xml,"D:\Seeding-QDArchive\data\downloads\sada\537_Cape Area Panel Study 2002-2009, Waves 1-5 Secure Data\metadata-537.xml",.xml,0,success,2026-03-31T09:07:16.023317+00:00
78,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/537,SADA,537,"Cape Area Panel Study 2002-2009, Waves 1-5 Secure Data",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/537/json,"D:\Seeding-QDArchive\data\downloads\sada\537_Cape Area Panel Study 2002-2009, Waves 1-5 Secure Data",metadata-537.json,"D:\Seeding-QDArchive\data\downloads\sada\537_Cape Area Panel Study 2002-2009, Waves 1-5 Secure Data\metadata-537.json",.json,0,success,2026-03-31T09:07:19.160707+00:00
79,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/142,SADA,142,Afrobarometer Survey 2002-2004 Merged 16 Country,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/142/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\142_Afrobarometer Survey 2002-2004 Merged 16 Country,ddi-documentation-english-142.pdf,D:\Seeding-QDArchive\data\downloads\sada\142_Afrobarometer Survey 2002-2004 Merged 16 Country\ddi-documentation-english-142.pdf,.pdf,0,success,2026-03-31T09:07:25.023043+00:00
80,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/142,SADA,142,Afrobarometer Survey 2002-2004 Merged 16 Country,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/142/ddi,D:\Seeding-QDArchive\data\downloads\sada\142_Afrobarometer Survey 2002-2004 Merged 16 Country,metadata-142.xml,D:\Seeding-QDArchive\data\downloads\sada\142_Afrobarometer Survey 2002-2004 Merged 16 Country\metadata-142.xml,.xml,0,success,2026-03-31T09:07:29.346110+00:00
81,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/142,SADA,142,Afrobarometer Survey 2002-2004 Merged 16 Country,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/142/json,D:\Seeding-QDArchive\data\downloads\sada\142_Afrobarometer Survey 2002-2004 Merged 16 Country,metadata-142.json,D:\Seeding-QDArchive\data\downloads\sada\142_Afrobarometer Survey 2002-2004 Merged 16 Country\metadata-142.json,.json,0,success,2026-03-31T09:07:32.538630+00:00
82,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/570,SADA,570,"National Income Dynamics Study 2014-2015, Wave 4",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/570/ddi,"D:\Seeding-QDArchive\data\downloads\sada\570_National Income Dynamics Study 2014-2015, Wave 4",metadata-570.xml,"D:\Seeding-QDArchive\data\downloads\sada\570_National Income Dynamics Study 2014-2015, Wave 4\metadata-570.xml",.xml,0,success,2026-03-31T09:07:41.731546+00:00
83,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/570,SADA,570,"National Income Dynamics Study 2014-2015, Wave 4",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/570/json,"D:\Seeding-QDArchive\data\downloads\sada\570_National Income Dynamics Study 2014-2015, Wave 4",metadata-570.json,"D:\Seeding-QDArchive\data\downloads\sada\570_National Income Dynamics Study 2014-2015, Wave 4\metadata-570.json",.json,0,success,2026-03-31T09:07:44.980085+00:00
84,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/364,SADA,364,"Demographic and Health Survey 1998, South Africa",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/364/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\364_Demographic and Health Survey 1998, South Africa",ddi-documentation-english-364.pdf,"D:\Seeding-QDArchive\data\downloads\sada\364_Demographic and Health Survey 1998, South Africa\ddi-documentation-english-364.pdf",.pdf,0,success,2026-03-31T09:07:50.288896+00:00
85,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/364,SADA,364,"Demographic and Health Survey 1998, South Africa",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/364/ddi,"D:\Seeding-QDArchive\data\downloads\sada\364_Demographic and Health Survey 1998, South Africa",metadata-364.xml,"D:\Seeding-QDArchive\data\downloads\sada\364_Demographic and Health Survey 1998, South Africa\metadata-364.xml",.xml,0,success,2026-03-31T09:07:55.738692+00:00
86,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/364,SADA,364,"Demographic and Health Survey 1998, South Africa",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/364/json,"D:\Seeding-QDArchive\data\downloads\sada\364_Demographic and Health Survey 1998, South Africa",metadata-364.json,"D:\Seeding-QDArchive\data\downloads\sada\364_Demographic and Health Survey 1998, South Africa\metadata-364.json",.json,0,success,2026-03-31T09:07:59.089357+00:00
87,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/453,SADA,453,"National Income Dynamics Study 2012, Wave 3",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/453/ddi,"D:\Seeding-QDArchive\data\downloads\sada\453_National Income Dynamics Study 2012, Wave 3",metadata-453.xml,"D:\Seeding-QDArchive\data\downloads\sada\453_National Income Dynamics Study 2012, Wave 3\metadata-453.xml",.xml,0,success,2026-03-31T09:08:11.998150+00:00
88,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/453,SADA,453,"National Income Dynamics Study 2012, Wave 3",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/453/json,"D:\Seeding-QDArchive\data\downloads\sada\453_National Income Dynamics Study 2012, Wave 3",metadata-453.json,"D:\Seeding-QDArchive\data\downloads\sada\453_National Income Dynamics Study 2012, Wave 3\metadata-453.json",.json,0,success,2026-03-31T09:08:15.566370+00:00
89,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/451,SADA,451,National Income Dynamics Study 2008 Wave 1,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/451/ddi,D:\Seeding-QDArchive\data\downloads\sada\451_National Income Dynamics Study 2008 Wave 1,metadata-451.xml,D:\Seeding-QDArchive\data\downloads\sada\451_National Income Dynamics Study 2008 Wave 1\metadata-451.xml,.xml,0,success,2026-03-31T09:08:43.794592+00:00
90,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/451,SADA,451,National Income Dynamics Study 2008 Wave 1,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/451/json,D:\Seeding-QDArchive\data\downloads\sada\451_National Income Dynamics Study 2008 Wave 1,metadata-451.json,D:\Seeding-QDArchive\data\downloads\sada\451_National Income Dynamics Study 2008 Wave 1\metadata-451.json,.json,0,success,2026-03-31T09:08:46.887175+00:00
91,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/106,SADA,106,Afrobarometer Survey South Africa 2004,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/106/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\106_Afrobarometer Survey South Africa 2004,ddi-documentation-english-106.pdf,D:\Seeding-QDArchive\data\downloads\sada\106_Afrobarometer Survey South Africa 2004\ddi-documentation-english-106.pdf,.pdf,0,success,2026-03-31T09:08:52.979093+00:00
